CustomerID,FirstName,LastName,Country,Segment
118,Diana,Sharma,Germany,Corporate
119,Aarav,Patel,Australia,Corporate
120,Diana,Singh,United Kingdom,Corporate
121,Jane,Patel,Japan,Consumer
122,Eve,Patel,Japan,Corporate
123,Heidi,Patel,Australia,Consumer
124,John,Yadav,Australia,Corporate
125,Ivan,Jones,United Kingdom,Corporate
126,Judy,Yadav,France,Home Office
127,Trent,Garcia,United States,Consumer
128,Grace,Williams,India,Consumer
129,Bob,Martinez,France,Corporate
130,Sneha,Singh,Germany,Corporate
131,Walter,Rodriguez,United Kingdom,Corporate
132,Victor,Brown,India,Consumer
133,Rahul,Miller,United States,Home Office
134,Trent,Yadav,Australia,Corporate
135,Niaj,Johnson,Germany,Home Office
136,Ivan,Yadav,United Kingdom,Home Office
137,Heidi,Rodriguez,India,Home Office
138,Niaj,Garcia,France,Home Office
139,Heidi,Rodriguez,Canada,Consumer
140,Niaj,Yadav,France,Home Office
141,Sneha,Kumar,Canada,Home Office
142,Victor,Jones,France,Home Office
143,John,Jones,India,Consumer
144,Niaj,Singh,Germany,Corporate
145,Olivia,Davis,Australia,Home Office
146,Peggy,Singh,Canada,Home Office
147,Alice,Jones,Germany,Consumer
148,Karan,Brown,India,Consumer
149,Eve,Williams,United States,Consumer
150,Frank,Davis,United Kingdom,Corporate
151,Niaj,Kumar,Australia,Home Office
152,Rahul,Miller,Japan,Corporate
153,Frank,Williams,United States,Consumer
154,Karan,Miller,Australia,Consumer
155,Rahul,Rodriguez,Japan,Consumer
156,Trent,Brown,United Kingdom,Corporate
157,Charlie,Singh,Japan,Home Office
158,Sybil,Rodriguez,Germany,Corporate
159,Walter,Patel,France,Home Office
160,Olivia,Kumar,Canada,Home Office
161,Peggy,Davis,India,Consumer
162,Pooja,Jones,Japan,Home Office
163,Frank,Jones,Japan,Consumer
164,Rahul,Jones,Australia,Corporate
165,Ivan,Garcia,United Kingdom,Consumer
166,Charlie,Brown,France,Home Office
167,Charlie,Sharma,Australia,Consumer
168,Niaj,Miller,Germany,Home Office
169,Olivia,Miller,United States,Consumer
170,Niaj,Miller,United States,Home Office
171,Mallory,Davis,United States,Corporate
172,Heidi,Singh,France,Corporate
173,Trent,Sharma,Australia,Corporate
174,Frank,Jones,France,Corporate
175,John,Miller,Germany,Home Office
176,Aarav,Singh,France,Home Office
177,Diana,Patel,Japan,Consumer
178,Walter,Rodriguez,United States,Corporate
179,Victor,Martinez,United States,Consumer
180,Pooja,Miller,Canada,Corporate
181,Diana,Smith,India,Corporate
182,Ivan,Brown,Japan,Corporate
183,Ivan,Singh,France,Corporate
184,Karan,Patel,France,Corporate
185,Alice,Davis,United States,Home Office
186,Trent,Smith,Germany,Consumer
187,Pooja,Johnson,United States,Consumer
188,Frank,Brown,United States,Home Office
189,Charlie,Brown,Canada,Corporate
190,Aarav,Johnson,Australia,Corporate
191,Rahul,Jones,Germany,Consumer
192,Walter,Martinez,United Kingdom,Consumer
193,Heidi,Johnson,United States,Corporate
194,Victor,Yadav,France,Corporate
195,Rahul,Brown,United Kingdom,Home Office
196,Rahul,Patel,Australia,Consumer
197,Rahul,Singh,India,Home Office
198,Walter,Singh,United Kingdom,Home Office
199,Jane,Garcia,France,Home Office
200,Judy,Johnson,Germany,Consumer
